id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-3.7737475721177582,-17509222.298638627,-1.5630883052801432,-76.06310717888007,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643971745087,-2.3294786853429383,-14746.895225806458,-1.3581329550729724,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4219037606947724,-1.9209161883552426,-3.49699213304731,-2.2407617517232583,-2.2407617517232583,-6.546333962173266,-0.5884448892433745,-34.251034873278115
-2.2663488840697785,-2.990319875236002,-33961261.38478678,-1.5630883052801432,-61.027826046806695,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407722781,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.852247800116846,-1.9209161883552426,-3.49699213304731,-2.240761751728842,-2.240761751728842,-6.486683403289116,-0.5888902249568022,-41.407259014871315
-2.2663488840697785,-3.7737475721177582,-1802910988.9707305,-1.5630883052801432,-71.74606401672918,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078983603,-2.539804857394963,-84063.53238101226,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.671855733918523,-1.9331371262741974,-3.49699213304731,-2.240761751662379,-2.240761751662379,-6.4515911441447225,-0.5887911820639796,-39.34923710553531
-2.2663488840697785,-2.990319875236002,-148009152.87802196,-1.5630883052801432,-54.00151735834781,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-84218.10553068225,-1.3532036083265129,1.9663867650237736,1.278430866232343,2.2656973526231217,1.974687991963711,2.72697963385684,2.3896989005775233,-3.4607127410345733,-1.922466281435047,-3.49699213304731,-2.240761751729839,-2.240761751729839,-6.478565300988155,-0.589039063058873,-43.03418318846705
-2.2663488840697785,-4.1075939307866625,-16352928479.63416,-1.5630883052801432,-61.99946465397208,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644072436276,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,1.964726561373433,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8155867229113234,-1.9288896355232212,-3.49699213304731,-2.2407617516935896,-2.2407617516935896,-6.430665098092196,-0.5891704603812707,-45.28715978173526
-2.2663488840697785,-4.1075939307866625,-1121749721.183589,-1.5630883052801432,-63.02463091586859,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078850745,-2.3294786853429383,-84101.19208376878,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.9417872317523015,-1.9328722409690282,-3.49699213304731,-2.240761751599933,-2.240761751599933,-6.491288958513362,-0.5891511308638638,-62.88976897086891
-2.2663488840697785,-4.1075939307866625,-6354674998.027563,-1.5630883052801432,-66.91692860657965,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407904359,-2.539804857394963,-84278.54772805091,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.642909159995758,-1.9331371262741974,-3.49699213304731,-2.2407617516304046,-2.2407617516304046,-6.469433486884723,-0.5889824241870045,-51.45892867673756
-2.2663488840697785,-2.990319875236002,-203448114.6356686,-1.7796833289216096,-73.50070012606174,-3.634221563407786,-6.063430396090701,-2.001712481898812,-2.1670644022843977,-2.3294786853429383,-84270.98873427705,-1.353714510577887,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4831920253360567,-1.9209161883552426,-3.9565890323932793,-2.24076175171774,-2.24076175171774,-6.491288958513362,-0.5891211218905595,-43.09834693456471
-2.2663488840697785,-4.1075939307866625,-50699035.80539866,-1.7796833289216096,-62.23969424291364,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644069493665,-2.3294786853429383,-54963.80824989078,-1.6901983142589454,1.9656065294473066,1.21791310423182,2.2656897043991155,1.9600352849161575,-40.71859596488923,-7.669223766951532,-3.70150631999389,-1.927245809109439,-3.49699213304731,-2.2407617517218488,-2.2407617517218488,-6.543270231042881,-0.5892251881687348,-60.593255042228336
-2.2663488840697785,-2.990319875236002,-35927272.60493966,-1.5630883052801432,-64.25488687120412,-3.634221563407786,-6.533323552554252,-1.2618463976137013,-2.1670644079059005,-2.3294786853429383,-84003.33187688295,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.980583642783893,-1.9209161883552426,-3.49699213304731,-2.2407617517230616,-2.2407617517230616,-6.54949575166841,-0.5890942357882337,-45.005110234384716
-2.2663488840697785,-4.1075939307866625,-84279707.6786092,-1.5630883052801432,-61.99946465397208,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-53194.618278387105,-1.3368174844664635,1.8943398334327963,1.1023284879878017,2.2656936406901527,1.973695879788626,2.7286585655820463,2.3948951959239113,-3.169145646447164,-1.9209161883552426,-3.49699213304731,-2.2407617517250804,-2.2407617517250804,-6.546333962173266,-0.5885445044349736,-34.558019616425916
-2.2663488840697785,-2.990319875236002,-68215401.54972273,-1.7796833289216096,-64.08752963547809,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644065239912,-2.3294786853429383,-84335.27408922033,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.062755159251769,-1.9325833672443318,-3.9565890323932793,-2.240761751728011,-2.240761751728011,-7.20347677658277,-0.5890793499872585,-42.149853534382835
-2.2663488840697785,-3.7737475721177582,-12843843.029681774,-1.5630883052801432,-58.549504931438534,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644079084873,-2.3294786853429383,-53194.618278387105,-1.3530279810000558,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5041692223049523,-1.9209161883552426,-3.49699213304731,-2.24076175172615,-2.24076175172615,-6.420008520274007,-0.5892185016144296,-54.444664746830995
-2.2663488840697785,-2.990319875236002,-410179419.80537874,-1.5630883052801432,-66.43610023414355,-3.634221563407786,-6.533323552554252,-1.6633216577201402,-2.167064405918805,-2.3294786853429383,-14746.870058865656,-1.3664559998322692,1.9662578682288179,1.2844099790769288,2.265696090277919,1.973695879788626,-40.71859596488923,-7.669223766951532,-3.458782273250651,-1.9251246407431581,-3.7563903198912576,-2.240761751704244,-2.240761751704244,-6.574669500532406,-0.5891125028901188,-53.808268424266245
-2.2663488840697785,-2.990319875236002,-190142327.53093147,-1.5630883052801432,-66.67256913073012,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078585855,-2.539804857394963,-15578.121177120662,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4831920253360567,-1.927245809109439,-3.7563903198912576,-2.2407617517184613,-2.2407617517184613,-6.433515859079732,-0.5884478015835328,-35.036792759079376
-2.2663488840697785,-3.7737475721177582,-80639767.0325503,-1.5630883052801432,-69.19219871046076,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-84255.8739346464,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,2.7287097309317496,2.395053769556436,-3.9663681968890785,-1.931123276002364,-3.7563903198912576,-2.240761751696382,-2.240761751696382,-6.515205085947781,-0.5888502770041186,-38.22842574113697
-2.2663488840697785,-2.990319875236002,-190142327.53093147,-1.5630883052801432,-60.20199072658075,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-20616.19953200744,-1.3515852821746166,1.9620175587464443,1.1023284879878017,2.265692700717604,1.9717253422662242,-40.71859596488923,-7.669223766951532,-2.653995547204744,-1.9209161883552426,-4.0427096359207475,-2.240761751718992,-2.240761751718992,-6.649685617404736,-0.5887695463523359,-36.69557409824812
-2.2663488840697785,-3.7737475721177582,-6354674998.027563,-1.5630883052801432,-80.50589777527534,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078801766,-2.539804857394963,-14341.67225088484,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6101921627575373,-1.9322677691862897,-3.49699213304731,-2.2407617516470495,-2.2407617516470495,-6.451126387257427,-0.5888773868620097,-42.776265926645046
-2.2663488840697785,-4.1075939307866625,-15475104884.04678,-1.5630883052801432,-99.26772667421966,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644069493665,-2.3294786853429383,-84003.33187688295,-1.6901983142589454,-7.577403264979406,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.019882514110315,-1.9209161883552426,-3.49699213304731,-2.240761751720408,-2.240761751720408,-6.4996374510747605,-0.5887615926441009,-35.841306363839536
-2.2663488840697785,-3.7737475721177582,-92341954.56964335,-1.5630883052801432,-56.526508773716785,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078983603,-2.539804857394963,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2962009898045066,-1.922466281435047,-3.49699213304731,-2.240761751717002,-2.240761751717002,-6.450664555966752,-0.5888891035216841,-41.72974606750351
-2.2663488840697785,-3.7737475721177582,-4285899173.942405,-1.5630883052801432,-91.44634907381688,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064400102902,-2.5110758261771906,-20616.19953200744,-1.3618197222223445,1.9663867650237736,1.2516420502183718,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1677620469739356,-1.9209161883552426,-3.49699213304731,-2.2407617517188183,-2.2407617517188183,-6.537424815760453,-0.5891850341369692,-108.16057546372187
-2.2663488840697785,-4.1075939307866625,-47389085.07808004,-1.7796833289216096,-59.87264888293159,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644065239912,-2.539804857394963,-15578.419707330351,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.9319221208946717,-3.7563903198912576,-2.2407617516329106,-2.2407617516329106,-6.439580356607599,-0.5862141652797157,-30.51878797261308
-2.2663488840697785,-4.1075939307866625,-23762794059.977905,-1.5630883052801432,-100.78114325137864,-3.6342215634084623,-8.81166600411649,-1.574506196902342,-2.1670644072436276,-2.3294786853429383,-84221.8811761744,-1.3777729660553848,1.9482056854735146,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6895605398516897,-1.931123276002364,-3.9565890323932793,-2.2407617516770477,-2.2407617516770477,-6.627966049770702,-0.5891078589111273,-55.47066199203445
-2.2663488840697785,-3.7737475721177582,-320057840.78425705,-1.5630883052801432,-67.43056620315423,-3.634221563407786,-5.041599596589119,-1.2618463976137013,-2.1670644072436276,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.318077205510945,-1.9306584614360192,-3.49699213304731,-2.2407617516403544,-2.2407617516403544,-6.627966049770702,-0.5890762586633633,-56.24250540374419
-2.2663488840697785,-4.1075939307866625,-528565368.3832318,-1.7796833289216096,-66.20711225319957,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407576579,-2.539804857394963,-84252.09589914794,-1.3664559998322692,1.8624132825653394,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.190867268442915,-1.922466281435047,-3.49699213304731,-2.24076175169069,-2.24076175169069,-6.534637443314894,-0.5891376916212288,-53.67378293884861
-2.2663488840697785,-4.1075939307866625,-234534976.33528033,-1.5630883052801432,-67.43056620315423,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407764292,-2.539804857394963,-53168.8247834254,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.80522025096245,-1.93399719914596,-3.49699213304731,-2.240761751590397,-2.240761751590397,-6.531936734228021,-0.589190904860428,-89.16876052997935
-2.2663488840697785,-2.990319875236002,-28967295.444666732,-1.7796833289216096,-57.56613135751196,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670643932773377,-2.3294786853429383,-15504.698481884707,-1.3636095400247814,1.9635221860374472,1.2516420502183718,2.2656967141895343,1.9745024934556,2.728709100511715,2.395044658413448,-3.423759802166432,-1.9209161883552426,-3.8617929576891887,-2.24076175173107,-2.24076175173107,-6.463726588108146,-0.5887840078901422,-37.35300107577159
-2.2663488840697785,-2.990319875236002,-25031124.806941718,-1.5630883052801432,-72.16256364418082,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407764292,-2.5110758261771906,-20616.19953200744,-1.3773193598300322,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4510989419451272,-1.9209161883552426,-3.8105914675525527,-2.2407617516787752,-2.2407617516787752,-6.534637443314894,-0.5889944561256684,-42.42317479065822
-2.2663488840697785,-4.1075939307866625,-84279707.6786092,-1.7796833289216096,-63.458443703248875,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064400102902,-2.3294786853429383,-84233.2097054554,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.04113476071586,-1.93399719914596,-3.9565890323932793,-2.240761751627842,-2.240761751627842,-6.690263718128312,-0.5890030194740675,-46.33462742231359
-2.2663488840697785,-4.1075939307866625,-446206555.3966732,-1.5630883052801432,-66.43610023414355,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407722781,-2.5110758261771906,-84025.89913491855,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.119796325974583,-1.93447231811409,-3.49699213304731,-2.2407617515566938,-2.2407617515566938,-6.47184395320566,-0.5890898470386751,-64.48536160762909
-2.2663488840697785,-3.7737475721177582,-74035835.15072258,-1.7796833289216096,-51.58554908243203,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407576579,-2.3294786853429383,-14735.487256185002,-1.350482663144199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.287446982061766,-1.9209161883552426,-3.49699213304731,-2.24076175173268,-2.24076175173268,-6.489161110086293,-0.589008127137111,-45.81705031918941
-2.2663488840697785,-4.1075939307866625,-1236051008.885821,-1.763169384847857,-93.8351836688804,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078927297,-2.3294786853429383,-53167.10606487679,-1.370601543635188,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.638683441398279,-1.9349255023666783,-3.49699213304731,-2.2407617515483156,-2.2407617515483156,-6.633890860458026,-0.5886040858008358,-36.951520773626925
-2.2663488840697785,-4.1075939307866625,-157136650.6671531,-1.5630883052801432,-65.16164488300004,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-84180.36367335865,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.202656718628637,-1.9343279984362776,-3.49699213304731,-2.24076175159922,-2.24076175159922,-6.474334324353745,-0.5891855889845377,-92.1607871356379
